id_aviso,precio_real,precio_predicho,error,decil_precio,mediana_error_decil,mad_error_decil,z_robusto,cv_ensamble,nivel_confianza,etiqueta,etiqueta_final
MLC-4096155524,550000.0,561099.44,-11099.4375,5,-1904.125,23782.625,-0.26078506101616744,0.006017505,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-2046362195,480000.0,546408.9,-66408.875,2,-18961.21875,39413.296875,-0.8119849958491177,0.02396947,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-4152851530,580000.0,563335.1,16664.875,6,5129.625,41861.84375,0.1858594566382995,0.007163574,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-2031495463,380000.0,423434.06,-43434.0625,0,-25500.5,23621.5625,-0.5120754476231616,0.0074475203,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-2039833193,1100000.0,972212.0,127788.0,9,100449.0625,77173.6875,0.23893973859494752,0.011478432,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4135249078,490000.0,497070.56,-7070.5625,3,-1107.25,26357.4375,-0.15260205690030657,0.007254438,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4027770560,620000.0,626403.6,-6403.625,7,-2267.125,48463.40625,-0.057569849964372574,0.009841385,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-2045847777,250000.0,379573.75,-129573.75,0,-25500.5,23621.5625,-2.9717105053358583,0.025616612,baja confianza,oportunidad,oportunidad (baja confianza)
MLC-4135249556,540000.0,519735.8,20264.1875,5,-1904.125,23782.625,0.6287078038879013,0.007959577,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4089194680,680000.0,683077.4,-3077.375,8,37105.8125,33379.1875,-0.8119786814782542,0.009668183,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4101736952,565000.0,569031.2,-4031.1875,5,-1904.125,23782.625,-0.060324880078594566,0.009495206,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4081561288,500000.0,481954.7,18045.3125,3,-1107.25,26357.4375,0.4901169328978949,0.008548566,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4020445628,410000.0,404971.56,5028.4375,1,-10800.625,22072.21875,0.483710156570802,0.0066691604,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4155490452,1100000.0,1.2560645e+06,-156064.5,9,100449.0625,77173.6875,-2.241904374294309,0.026445733,baja confianza,oportunidad,oportunidad (baja confianza)
MLC-1996206821,890000.0,794787.5,95212.5,9,100449.0625,77173.6875,-0.0457670629989225,0.016900826,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-2035136237,500000.0,444084.3,55915.6875,3,-1107.25,26357.4375,1.4592254813071803,0.014033743,confianza media,caro,caro (confianza media)
MLC-1990068925,520000.0,545686.9,-25686.875,4,2832.125,45075.1875,-0.4267492391354561,0.014222229,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4014306756,560000.0,540962.9,19037.125,5,-1904.125,23782.625,0.5939075109198101,0.010065117,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-2013899317,590000.0,625026.25,-35026.25,6,5129.625,41861.84375,-0.6470036720778028,0.014548767,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4173007764,300000.0,376551.7,-76551.6875,0,-25500.5,23621.5625,-1.4577170425985606,0.01813891,baja confianza,oportunidad,oportunidad (baja confianza)
MLC-2016429359,470000.0,590042.6,-120042.625,2,-18961.21875,39413.296875,-1.7298343421194642,0.014526016,confianza media,oportunidad,oportunidad (confianza media)
MLC-4093519692,735000.0,751773.6,-16773.625,8,37105.8125,33379.1875,-1.0887377866686163,0.007962566,alta confianza,oportunidad,oportunidad (alta confianza)
MLC-4146273274,600000.0,597823.4,2176.625,6,5129.625,41861.84375,-0.04757963420410467,0.0069151307,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4044413466,600000.0,550230.2,49769.8125,6,5129.625,41861.84375,0.7192562790560941,0.023025097,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-4118647314,450000.0,433066.6,16933.40625,2,-18961.21875,39413.296875,0.6142747447431745,0.006343196,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4173827242,600000.0,597823.4,2176.625,6,5129.625,41861.84375,-0.04757963420410467,0.0069151307,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-2013968025,630000.0,511077.84,118922.15625,7,-2267.125,48463.40625,1.6866550801045932,0.009172308,alta confianza,caro,caro (alta confianza)
MLC-4097815480,600000.0,591359.0,8641.0,6,5129.625,41861.84375,0.05657634204315545,0.021273552,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-4174088252,600000.0,573938.94,26061.0625,6,5129.625,41861.84375,0.3372536876451335,0.009191486,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-2045836591,630000.0,648046.8,-18046.8125,7,-2267.125,48463.40625,-0.2196142250355821,0.014170595,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4085329010,630000.0,611279.9,18720.125,7,-2267.125,48463.40625,0.2920906161404033,0.016989738,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-4146261928,650000.0,649844.6,155.375,7,-2267.125,48463.40625,0.033715208881588916,0.005364696,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-1996217247,520000.0,519632.44,367.5625,4,2832.125,45075.1875,-0.03687892884311433,0.007835919,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-2053540905,500000.0,506155.16,-6155.15625,3,-1107.25,26357.4375,-0.12917667433828314,0.014630686,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-2011919517,480000.0,478279.9,1720.09375,2,-18961.21875,39413.296875,0.3539250781110354,0.012888179,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-2027789139,700000.0,662894.2,37105.8125,8,37105.8125,33379.1875,0.0,0.017319085,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-2001176375,520000.0,447521.8,72478.1875,4,2832.125,45075.1875,1.0421615126987418,0.01897808,baja confianza,caro,caro (baja confianza)
MLC-1973917649,470000.0,445958.8,24041.1875,2,-18961.21875,39413.296875,0.7359121908241426,0.009809849,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4111972100,650000.0,598181.8,51818.1875,7,-2267.125,48463.40625,0.7527337908621309,0.014164546,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4138310686,500000.0,521842.94,-21842.9375,3,-1107.25,26357.4375,-0.5306293379295443,0.02418088,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-4155494828,360000.0,476697.75,-116697.75,0,-25500.5,23621.5625,-2.6040488394735495,0.010000223,alta confianza,oportunidad,oportunidad (alta confianza)
MLC-4113212286,620000.0,689441.8,-69441.8125,7,-2267.125,48463.40625,-0.9349055193469391,0.023353413,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-2035146665,370000.0,397779.2,-27779.1875,0,-25500.5,23621.5625,-0.06506570691438486,0.017863352,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-4054605112,500000.0,507678.56,-7678.5625,3,-1107.25,26357.4375,-0.16816086764439994,0.00554972,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-2048439591,600000.0,638438.2,-38438.1875,6,5129.625,41861.84375,-0.7019778468753874,0.011969472,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4164890310,630000.0,679830.6,-49830.625,7,-2267.125,48463.40625,-0.6619662900472464,0.009370458,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-2050884615,850000.0,954523.0,-104523.0,9,100449.0625,77173.6875,-1.7914365191777202,0.0262161,baja confianza,oportunidad,oportunidad (baja confianza)
MLC-4145426726,520000.0,584268.6,-64268.625,4,2832.125,45075.1875,-1.0040742665562767,0.018022127,baja confianza,oportunidad,oportunidad (baja confianza)
MLC-4021116806,390000.0,387980.16,2019.84375,0,-25500.5,23621.5625,0.7858166688589914,0.010403303,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4135263000,700000.0,678570.6,21429.375,8,37105.8125,33379.1875,-0.3167726067407236,0.013694431,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4170361366,600000.0,630547.4,-30547.375,6,5129.625,41861.84375,-0.5748386757534177,0.011182333,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4064406396,1000000.0,1.0818608e+06,-81860.75,9,100449.0625,77173.6875,-1.5933705888183802,0.01611386,baja confianza,oportunidad,oportunidad (baja confianza)
MLC-4164844734,440000.0,455947.84,-15947.84375,2,-18961.21875,39413.296875,0.05156872815750167,0.01003343,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4170365416,480000.0,495280.84,-15280.84375,2,-18961.21875,39413.296875,0.06298328548310954,0.018740837,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-4126167154,380000.0,307970.0,72030.0,0,-25500.5,23621.5625,2.784888637960849,0.021702535,baja confianza,caro,caro (baja confianza)
MLC-4096442032,390000.0,408669.44,-18669.4375,0,-25500.5,23621.5625,0.19505435060263643,0.013246059,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-2020668627,490000.0,485717.84,4282.15625,3,-1107.25,26357.4375,0.1379157103072106,0.012779996,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4087926428,700000.0,681737.75,18262.25,8,37105.8125,33379.1875,-0.3807704660836843,0.010658886,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-2039826171,590000.0,587143.4,2856.625,6,5129.625,41861.84375,-0.03662326737078562,0.012062744,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4155619242,550000.0,539020.8,10979.1875,5,-1904.125,23782.625,0.3653791468645413,0.012237564,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4146256774,800000.0,568992.4,231007.625,9,100449.0625,77173.6875,1.1410695384589147,0.018020518,baja confianza,caro,caro (baja confianza)
MLC-4060645996,430000.0,413370.06,16629.9375,1,-10800.625,22072.21875,0.8382329453623782,0.00760053,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-2035148509,570000.0,504936.3,65063.6875,6,5129.625,41861.84375,0.9656758449427523,0.010067264,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-2013912293,490000.0,458006.6,31993.40625,3,-1107.25,26357.4375,0.8470507337155294,0.015309546,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-4096252266,670000.0,731387.5,-61387.5,8,37105.8125,33379.1875,-1.9902470409589996,0.008702404,alta confianza,oportunidad,oportunidad (alta confianza)
MLC-4079901810,690000.0,462929.66,227070.34375,8,37105.8125,33379.1875,3.838599155729237,0.010432278,confianza media,caro,caro (confianza media)
MLC-2007823193,550000.0,526507.2,23492.8125,5,-1904.125,23782.625,0.720273715065289,0.004606449,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4135249552,380000.0,381878.94,-1878.9375,0,-25500.5,23621.5625,0.6744907594765952,0.013126794,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4135249432,470000.0,465601.16,4398.84375,2,-18961.21875,39413.296875,0.39976727516646576,0.008628481,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4051080286,500000.0,677730.2,-177730.1875,3,-1107.25,26357.4375,-4.51980733162555,0.03095091,baja confianza,oportunidad,oportunidad (baja confianza)
MLC-4081687030,594653.85,638698.9,-44045.02500000002,6,5129.625,41861.84375,-0.792316918088343,0.0083115585,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4159929290,700000.0,458369.84,241630.15625,8,37105.8125,33379.1875,4.132808204135878,0.016960474,baja confianza,caro,caro (baja confianza)
MLC-4174090896,430000.0,471637.06,-41637.0625,1,-10800.625,22072.21875,-0.9423108924619352,0.0054386887,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-2005733299,500000.0,489328.2,10671.8125,3,-1107.25,26357.4375,0.3014279674018873,0.012943393,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4045092010,800000.0,696362.8,103637.1875,9,100449.0625,77173.6875,0.027863912198783036,0.012381159,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4060670474,550000.0,558698.06,-8698.0625,5,-1904.125,23782.625,-0.19268049949118402,0.013698183,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-1975352157,400000.0,444067.25,-44067.25,1,-10800.625,22072.21875,-1.0165734317703374,0.021693738,baja confianza,oportunidad,oportunidad (baja confianza)
MLC-4068112952,545000.0,568740.0,-23740.0,5,-1904.125,23782.625,-0.619279659523959,0.013604831,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-1990067511,550000.0,521513.75,28486.25,5,-1904.125,23782.625,0.8618908600092937,0.009101755,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-2037563133,1850000.0,1.7422972e+06,107702.75,9,100449.0625,77173.6875,0.06339654549850147,0.020523634,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-4160883084,395000.0,393183.5,1816.5,1,-10800.625,22072.21875,0.3855586210000359,0.009058893,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4047669122,550000.0,556541.4,-6541.375,5,-1904.125,23782.625,-0.1315154350868687,0.011461215,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-2003296831,1100000.0,1.1127736e+06,-12773.625,9,100449.0625,77173.6875,-0.9895556238887276,0.018691277,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-4096145068,1100000.0,919599.2,180400.8125,9,100449.0625,77173.6875,0.698770764050673,0.021639682,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-1973921929,400000.0,416291.9,-16291.90625,1,-10800.625,22072.21875,-0.16780453758469963,0.017258937,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-4026678990,1200000.0,1.1191832e+06,80816.75,9,100449.0625,77173.6875,-0.17158456201029468,0.012711573,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-2013970895,480000.0,501974.6,-21974.59375,2,-18961.21875,39413.296875,-0.05156872815750167,0.007236238,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4093527724,480000.0,561567.6,-81567.625,2,-18961.21875,39413.296875,-1.0714009191767913,0.012166895,confianza media,oportunidad,oportunidad (confianza media)
MLC-1990058255,650000.0,741738.9,-91738.875,7,-2267.125,48463.40625,-1.2452254861718486,0.015248096,baja confianza,oportunidad,oportunidad (baja confianza)
MLC-4096248906,435000.0,494501.2,-59501.1875,2,-18961.21875,39413.296875,-0.6937718100078359,0.00710744,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4050396480,720000.0,663546.94,56453.0625,8,37105.8125,33379.1875,0.39094844193806566,0.01578031,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-4155625296,650000.0,649384.4,615.625,7,-2267.125,48463.40625,0.04012075063091866,0.00087131344,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-2018301409,420000.0,429166.1,-9166.09375,1,-10800.625,22072.21875,0.04994859088195329,0.007484374,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4088013282,350000.0,367319.56,-17319.5625,0,-25500.5,23621.5625,0.2335987192890207,0.009521653,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4051088090,1100000.0,928638.5,171361.5,9,100449.0625,77173.6875,0.6197680242467563,0.022366315,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-4085335290,500000.0,498859.0,1141.0,3,-1107.25,26357.4375,0.05753305305165782,0.007755066,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4142591066,500000.0,557256.3,-57256.3125,3,-1107.25,26357.4375,-1.4368628896312023,0.0075137736,alta confianza,oportunidad,oportunidad (alta confianza)
MLC-4108975368,590000.0,718240.6,-128240.625,6,5129.625,41861.84375,-2.148902034781575,0.020466838,baja confianza,oportunidad,oportunidad (baja confianza)
MLC-4145324628,750000.0,841270.1,-91270.125,8,37105.8125,33379.1875,-2.5940830220296682,0.030499889,baja confianza,oportunidad,oportunidad (baja confianza)
MLC-4146276424,430000.0,470856.56,-40856.5625,1,-10800.625,22072.21875,-0.9184600941469048,0.0073239543,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4161008690,395000.0,396629.25,-1629.25,1,-10800.625,22072.21875,0.28026215938054067,0.012406306,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4101122118,500000.0,498632.3,1367.6875,3,-1107.25,26357.4375,0.06333402000980201,0.009184173,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4071275070,900000.0,864245.3,35754.6875,9,100449.0625,77173.6875,-0.5654227436989279,0.016820816,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-4142643972,350000.0,368917.44,-18917.4375,0,-25500.5,23621.5625,0.18797295163293679,0.01337502,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4100163558,830000.0,729254.8,100745.1875,9,100449.0625,77173.6875,0.002588104606897354,0.022649981,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-4105680702,370000.0,386073.72,-16073.71875,0,-25500.5,23621.5625,0.26917257673924944,0.01480652,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-4164770650,430000.0,439002.16,-9002.15625,1,-10800.625,22072.21875,0.05495825167474035,0.01689597,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-4112472710,560000.0,542566.75,17433.25,5,-1904.125,23782.625,0.5484205696399671,0.00980845,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4096291518,500000.0,576274.06,-76274.0625,3,-1107.25,26357.4375,-1.9235299505333108,0.009476562,alta confianza,oportunidad,oportunidad (alta confianza)
MLC-4155685886,480000.0,545120.75,-65120.75,2,-18961.21875,39413.296875,-0.7899409528880252,0.009730331,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4130749288,380000.0,430339.25,-50339.25,0,-25500.5,23621.5625,-0.7092463655589794,0.019777687,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-4155692596,650000.0,649384.4,615.625,7,-2267.125,48463.40625,0.04012075063091866,0.00087131344,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-2007799755,500000.0,500659.9,-659.90625,3,-1107.25,26357.4375,0.011447593328623397,0.010328331,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4016768334,620000.0,743482.75,-123482.75,7,-2267.125,48463.40625,-1.6870217199534991,0.028684614,baja confianza,oportunidad,oportunidad (baja confianza)
MLC-4143486602,650000.0,613733.5,36266.5,7,-2267.125,48463.40625,0.5362927619565807,0.015661154,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-2049092209,720000.0,629030.75,90969.25,8,37105.8125,33379.1875,1.0884144758585008,0.017422376,baja confianza,caro,caro (baja confianza)
MLC-1983396379,480000.0,544770.25,-64770.25,2,-18961.21875,39413.296875,-0.7839427484762929,0.017610641,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-4155694516,390000.0,391501.1,-1501.09375,0,-25500.5,23621.5625,0.6852797205328752,0.0122027565,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4146278104,360000.0,386753.06,-26753.0625,0,-25500.5,23621.5625,-0.03576570482655001,0.01839325,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-1999194115,500000.0,458332.16,41667.84375,3,-1107.25,26357.4375,1.0946210332518123,0.007895303,alta confianza,caro,caro (alta confianza)
MLC-4145326594,650000.0,724930.0,-74930.0,7,-2267.125,48463.40625,-1.0112875164341735,0.014145109,confianza media,oportunidad,oportunidad (confianza media)
MLC-4155492280,400000.0,483460.6,-83460.59375,1,-10800.625,22072.21875,-2.2203693276523535,0.013859539,confianza media,oportunidad,oportunidad (confianza media)
MLC-4084968504,600000.0,579681.1,20318.875,6,5129.625,41861.84375,0.2447338160632228,0.011673177,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-4096291884,380000.0,412505.97,-32505.96875,0,-25500.5,23621.5625,-0.20003435156658472,0.01664646,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-4170365166,900000.0,901534.7,-1534.6875,9,100449.0625,77173.6875,-0.891328368775578,0.0048793466,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4126169044,390000.0,423098.84,-33098.84375,0,-25500.5,23621.5625,-0.21696332097852292,0.012105014,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-2018136005,600000.0,604704.4,-4704.375,6,5129.625,41861.84375,-0.15844839917479356,0.011887827,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-2025082737,700000.0,651251.4,48748.625,8,37105.8125,33379.1875,0.23526544633743995,0.019599428,baja confianza,precio_de_mercado,precio_de_mercado (baja confianza)
MLC-4044496414,440000.0,417814.94,22185.0625,2,-18961.21875,39413.296875,0.7041478051929674,0.01000951,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-2027360981,430000.0,412728.78,17271.21875,1,-10800.625,22072.21875,0.8578294472931414,0.0074726283,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-1974286497,550000.0,540782.06,9217.9375,5,-1904.125,23782.625,0.3154289479219034,0.006397863,alta confianza,precio_de_mercado,precio_de_mercado (alta confianza)
MLC-4164774912,650000.0,599747.4,50252.625,7,-2267.125,48463.40625,0.7309450326765035,0.013236363,confianza media,precio_de_mercado,precio_de_mercado (confianza media)
MLC-2016683605,500000.0,547743.9,-47743.875,3,-1107.25,26357.4375,-1.1934381942734444,0.011787245,confianza media,oportunidad,oportunidad (confianza media)
